event_id,incid_name,ig_date,fire_year,BurnBndAc,NAME
SD4340510225419850325,THREEMILE,1985-03-25,1985,2443,Pine Ridge
SD4333310212819850414,YELLOWBEAR,1985-04-14,1985,19212,Pine Ridge
SD4331510234619850703,EVERGREENS,1985-07-03,1985,1398,Pine Ridge
SD4342910201819850703,MAY,1985-07-03,1985,1821,Pine Ridge
SD4338110196719850705,GAME RANGE,1985-07-05,1985,4059,Pine Ridge
SD4308710266019850704,4TH OFJULY,1985-07-04,1985,18177,Pine Ridge
SD4333910086819850624,THUNDER,1985-06-24,1985,1033,Rosebud
SD4317510096019850704,GRASS MT,1985-07-04,1985,1171,Rosebud
CA3601111879719850712,TULARE 4,1985-07-12,1985,1290,Tule River
WA4820811967519850623,MONSE,1985-06-23,1985,2890,Colville
WA4799411870619850704,KELLERFE,1985-07-04,1985,1695,Colville
WA4845711860619850830,AIRPORT,1985-08-30,1985,1333,Colville
OR4479412120619850615,DUMP 21,1985-06-15,1985,2330,Warm Springs
FL2622208075919850225,ALLEY,1985-02-25,1985,51504,Miccosukee
FL2622208075919850225,ALLEY,1985-02-25,1985,51504,Big Cypress
NV4026011966419850620,BIA 6,1985-06-20,1985,10226,Pyramid Lake Paiute
NV3974811971719850708,HUNGRY VA3,1985-07-08,1985,18177,Reno-Sparks
NV4184511634619850706,SHEEP CK,1985-07-06,1985,3614,Duck Valley
UT4037211281419850826,TEKOI,1985-08-26,1985,4681,Skull Valley
CA3874612210319851008,BALD MT.,1985-10-08,1985,5339,Rumsey
FL2615708086819850203,UNNAMED,1985-02-03,1985,2107,Miccosukee
CA3386711663319850627,CABANZO,1985-06-27,1985,14091,Agua Caliente
CA3386711663319850627,CABANZO,1985-06-27,1985,14091,Morongo
ID4303011220419850826,NARROWS 78,1985-08-26,1985,1444,Fort Hall
MN4609709369819851028,UNNAMED,1985-10-28,1985,733,Mille Lacs
FL2631708084519850424,UNNAMED,1985-04-24,1985,1782,Big Cypress
FL2632408086819850307,UNNAMED,1985-03-07,1985,881,Big Cypress
CA3706211934319850715,SYCAMORE 1,1985-07-15,1985,1469,Cold Springs
SD4472510185919850811,CIRCLE E,1985-08-11,1985,1529,Cheyenne River
AZ3160111164919850629,UNNAMED,1985-06-29,1985,8047,Tohono O'odham Nation
AZ3211711170119850708,SAN IGNACI,1985-07-08,1985,6377,Tohono O'odham Nation
ID4281211269119850617,MICHAUD,1985-06-17,1985,1026,Fort Hall
SD4323410242219850806,WHITEBUTTE,1985-08-06,1985,5685,Pine Ridge
SD4312410259319850414,CALICO,1985-04-14,1985,6475,Pine Ridge
SD4325010248519870829,MANDER 8,1987-08-29,1987,2451,Pine Ridge
SD4309110256819870902,MISSION,1987-09-02,1987,3576,Pine Ridge
SD4327210259419870926,GRASS CK3,1987-09-26,1987,11125,Pine Ridge
SD4331310084119870926,BIG FIRE,1987-09-26,1987,9107,Rosebud
SD4568710119319871011,UNNAMED,1987-10-11,1987,1869,Standing Rock
MN4809809545719870405,UNNAMED,1987-04-05,1987,131401,Red Lake
MN4794509549119870418,SANDY LAKE,1987-04-18,1987,26617,Red Lake
AZ3310110960019870615,BONITA II,1987-06-15,1987,2122,San Carlos
AZ3336611018119870625,WARM,1987-06-25,1987,1076,San Carlos
FL2616108088419870131,WD,1987-01-31,1987,944,Miccosukee
AZ3481611455419870830,THREE MILE,1987-08-30,1987,1392,Fort Mojave
CA3389411671019870614,VERBENIA,1987-06-14,1987,1384,Morongo
NV4198611773319870414,BIA 2,1987-04-14,1987,1035,Fort McDermitt
OR4288312327419870830,CANYON MT,1987-08-30,1987,5959,Cow Creek
UT4036611277219870614,WHITEROCKS,1987-06-14,1987,6584,Skull Valley
CA3878911982219870729,ACORN,1987-07-29,1987,6341,Woodfords
CA3334511692919871003,PALOMAR,1987-10-03,1987,10256,La Jolla
CA3334511692919871003,PALOMAR,1987-10-03,1987,10256,Pauma and Yuima
CA3334511692919871003,PALOMAR,1987-10-03,1987,10256,Pala
CA4141212331619870830,YELLOW 2,1987-08-30,1987,53626,Karuk
CA4183412334819870830,SLATER,1987-08-30,1987,5845,Karuk
CA4163812338919870830,KING TITUS,1987-08-30,1987,71390,Karuk
MN4823509598919870412,UNNAMED,1987-04-12,1987,10819,Red Lake
MN4850309450119870409,UNNAMED,1987-04-09,1987,3376,Red Lake
CO3707510886119870705,AZTECTHREE,1987-07-05,1987,2857,Ute Mountain
OR4556511863519870822,EMIGRANT HILL,1987-08-22,1987,2789,Umatilla
FL2633308110519870209,UNNAMED,1987-02-09,1987,860,Miccosukee
AZ3375310981319870629,UNNAMED,1987-06-29,1987,1296,Fort Apache
AK6048915040919870827,SKILAK 2,1987-08-27,1987,2365,Kenaitze
WA4826011967319871003,MONSE,1987-10-03,1987,7656,Colville
SD4318810091419870111,POW LINE,1987-01-11,1987,1106,Rosebud
ND4886109985019891023,UNNAMED,1989-10-23,1989,4371,Turtle Mountain
ND4886109985019891023,UNNAMED,1989-10-23,1989,4371,Turtle Mountain
MT4529710862419890802,UNNAMED,1989-08-02,1989,2758,Crow
MN4806509545519891023,UNNAMED,1989-10-23,1989,66422,Red Lake
OK3570909456519891112,UNNAMED,1989-11-12,1989,1019,Cherokee
AZ3342710995419890706,SUMMIT,1989-07-06,1989,2783,San Carlos
WA4823311954819890807,CAMERON LK,1989-08-07,1989,1897,Colville
FL2639608141719890407,IMMOKALEE,1989-04-07,1989,704,Immokalee
FL2622408075919890316,UNNAMED,1989-03-16,1989,56910,Miccosukee
FL2622408075919890316,UNNAMED,1989-03-16,1989,56910,Big Cypress
CA3281011635519890621,UNNAMED,1989-06-21,1989,1847,Ewiiaapaayp
AK6190315790219890702,CROOKED CREEK,1989-07-02,1989,8547,Crooked Creek
CA3284911447519890529,LAGUNA II,1989-05-29,1989,3042,Fort Yuma
CA3382811687619890714,POPPET,1989-07-14,1989,1239,Soboba
UT3926910988219890709,RATTLESNAK,1989-07-09,1989,3164,Uintah and Ouray
UT4008311080419890629,ROUGH CANYON,1989-06-29,1989,2056,Uintah and Ouray
UT3997711070419890703,SIX MILE,1989-07-03,1989,1534,Uintah and Ouray
CA3285711638619890709,THING 2,1989-07-09,1989,4650,Ewiiaapaayp
CA3342111694719890729,VAIL,1989-07-29,1989,15632,Pauma and Yuima
CA3698611933819890723,BURROUGH,1989-07-23,1989,1483,Cold Springs
CA3711311946719890728,POWERHOUSE,1989-07-28,1989,11532,Big Sandy
CA3711311946719890728,POWERHOUSE,1989-07-28,1989,11532,Big Sandy
CO3724210853919890708,LONG MESA,1989-07-08,1989,2660,Ute Mountain
FL2627608086419890419,UNNAMED,1989-04-19,1989,1108,Miccosukee
FL2627608086419890419,UNNAMED,1989-04-19,1989,1108,Big Cypress
AZ3306210966919890805,UNNAMED,1989-08-05,1989,2065,San Carlos
OK3541509519419891212,UNNAMED,1989-12-12,1989,1245,Cherokee
OK3560909465019891212,UNNAMED,1989-12-12,1989,3186,Cherokee
OK3573709453719891212,UNNAMED,1989-12-12,1989,1706,Cherokee
OK3584709525019891212,UNNAMED,1989-12-12,1989,1885,Cherokee
OK3636109502219891212,UNNAMED,1989-12-12,1989,1774,Cherokee
OK3674609468719891212,UNNAMED,1989-12-12,1989,1523,Seneca-Cayuga
MN4711509594519890511,UNNAMED,1989-05-11,1989,807,White Earth
UT4065211013319890703,UINTA CANYON,1989-07-03,1989,5834,Uintah and Ouray
SD4349410219019910928,N. ROUTE,1991-09-28,1991,1289,Pine Ridge
SD4337810078519910921,YELLOWROBE,1991-09-21,1991,4679,Rosebud
SD4337810078519910921,YELLOWROBE,1991-09-21,1991,4679,Rosebud
SD4564210044819910828,UNNAMED,1991-08-28,1991,1438,Standing Rock
MT4536110734619910820,UNNAMED,1991-08-20,1991,3373,Crow
MT4568710721519910908,UNNAMED,1991-09-08,1991,3183,Crow
MT4838610920219911016,BLAINE C,1991-10-16,1991,138192,Turtle Mountain
MT4838610920219911016,BLAINE C,1991-10-16,1991,138192,Fort Belknap
WA4796411777219911016,UNNAMED,1991-10-16,1991,5297,Spokane
AZ3294311053419910717,JAVALINA CANYON,1991-07-17,1991,1524,San Carlos
ID4314511227719910823,STEVENS PK,1991-08-23,1991,9754,Fort Hall
ID4323011205419910823,GARDEN PK,1991-08-23,1991,5649,Fort Hall
ID4277411272419910826,WHEATGRASS,1991-08-26,1991,3143,Fort Hall
NV4187711599719910823,MINERVA,1991-08-23,1991,3090,Duck Valley
AK6041515002719910519,POTHOLE,1991-05-19,1991,8769,Kenaitze
MN4794309472919910404,UNNAMED,1991-04-04,1991,3181,Red Lake
OK3438609715019910305,ARBUCKLE,1991-03-05,1991,29823,Chickasaw
OK3401209731319910312,UNNAMED,1991-03-12,1991,2115,Chickasaw
OK3480509874919910303,UNNAMED,1991-03-03,1991,4555,Kiowa-Comanche-Apache-Fort Sill Apache
OK3489309737319910312,UNNAMED,1991-03-12,1991,2025,Chickasaw
OK3489209617019910312,UNNAMED,1991-03-12,1991,5867,Choctaw
OK3497609641419910312,UNNAMED,1991-03-12,1991,1939,Creek
OK3506009721919910312,UNNAMED,1991-03-12,1991,3326,Citizen Potawatomi Nation-Absentee Shawnee
OK3510909600519910312,UNNAMED,1991-03-12,1991,16700,Choctaw
OK3510909600519910312,UNNAMED,1991-03-12,1991,16700,Creek
OK3513109612919910312,UNNAMED,1991-03-12,1991,7716,Creek
OK3518309596119910312,UNNAMED,1991-03-12,1991,5800,Creek
OK3526309594119910312,UNNAMED,1991-03-12,1991,1076,Creek
MN4792809544419910513,UNNAMED,1991-05-13,1991,37840,Red Lake
MN4810609532619910513,UNNAMED,1991-05-13,1991,4625,Red Lake
MN4860709563819910513,UNNAMED,1991-05-13,1991,923,Red Lake
MN4798309543419910513,UNNAMED,1991-05-13,1991,832,Red Lake
OK3469109864119910310,BURMA,1991-03-10,1991,2156,Kiowa-Comanche-Apache-Fort Sill Apache
OK3477709876419910310,BLACKBEAR,1991-03-10,1991,2609,Kiowa-Comanche-Apache-Fort Sill Apache
MT4554010737119910819,UNNAMED,1991-08-19,1991,9027,Crow
SD4553510068819911001,UNNAMED,1991-10-01,1991,14487,Standing Rock
AZ3275911175119930602,CHU CHU,1993-06-02,1993,1512,Tohono O'odham Nation
SD4473410134519931111,FISHER,1993-11-11,1993,1112,Cheyenne River
AZ3318211182319930627,BUICK,1993-06-27,1993,2174,Gila River
AZ3294911060119930427,APRIL,1993-04-27,1993,1837,San Carlos
AZ3320511218219930601,SANTA CRUZ,1993-06-01,1993,3145,Gila River
CA3351711677119931027,TRIBAL,1993-10-27,1993,2110,Cahuilla
AZ3355711169619930627,UNNAMED,1993-06-27,1993,2772,Salt River
AZ3355711169619930627,UNNAMED,1993-06-27,1993,2772,Fort McDowell Yavapai Nation
OK3473409869419930201,TURKEY CREEK,1993-02-01,1993,1734,Kiowa-Comanche-Apache-Fort Sill Apache
OK3470609869219930329,DOG RUN,1993-03-29,1993,2438,Kiowa-Comanche-Apache-Fort Sill Apache
OK3468309860019930818,CRATER CREEK,1993-08-18,1993,8963,Kiowa-Comanche-Apache-Fort Sill Apache
AZ3426311055919931025,RX,1993-10-25,1993,2054,Fort Apache
AZ3417711027719931025,RX,1993-10-25,1993,2063,Fort Apache
AZ3403210997419931027,RX,1993-10-27,1993,1584,Fort Apache
AZ3366210967719931007,RX BURN,1993-10-07,1993,11997,Fort Apache
AZ3367710962419931025,RX,1993-10-25,1993,3415,Fort Apache
AZ3374810953719931105,RX,1993-11-05,1993,4334,Fort Apache
AZ3379810965919931107,RX,1993-11-07,1993,1754,Fort Apache
CA3297911674819930509,EAGLE,1993-05-09,1993,5784,Capitan Grande
CA3396411692319931102,REPPLIER,1993-11-02,1993,5817,Morongo
AZ3369611177119950707,RIO,1995-07-07,1995,22666,Fort McDowell Yavapai Nation
SD4326410280319950225,CUZN T 01,1995-02-25,1995,1625,Pine Ridge
MT4555410738119950905,LILBIGHORN,1995-09-05,1995,3158,Crow
MT4802910868119950224,MAYOR,1995-02-24,1995,2180,Fort Belknap
OK3603909479719950321,F128,1995-03-21,1995,4210,Cherokee
CA3402011446219950623,LOST LAKE,1995-06-23,1995,2846,Colorado River
AZ3425711065019950925,RX,1995-09-25,1995,2847,Fort Apache
AZ3405510999919950925,RX,1995-09-25,1995,1901,Fort Apache
AZ3365310954719950320,RX,1995-03-20,1995,3397,Fort Apache
AZ3426911052219951015,RX,1995-10-15,1995,5426,Fort Apache
AZ3277411178919950626,CHUICHU02,1995-06-26,1995,4922,Tohono O'odham Nation
AZ3327211223719950622,MONTEZUMA,1995-06-22,1995,6732,Gila River
AZ3336611050319950625,CALVARY,1995-06-25,1995,2261,San Carlos
AZ3581011374919950707,LOST,1995-07-07,1995,7276,Hualapai
AZ3551711352119950730,MUD,1995-07-30,1995,1127,Hualapai
AZ3599011392219950630,TOWERII,1995-06-30,1995,6207,Hualapai
AZ3485211454319950502,ICEHOUSE,1995-05-02,1995,4570,Fort Mojave
CA3400111667419950804,VERBENIA,1995-08-04,1995,21601,Morongo
ID4269911262119950806,STARLIGHT,1995-08-06,1995,1364,Fort Hall
ID4291911196519951018,CHESTERFIELD,1995-10-18,1995,1357,Fort Hall
MT4530710872119950729,WEST PRYOR,1995-07-29,1995,2057,Crow
CA3394511674219950623,EXCELSIOR,1995-06-23,1995,2045,Morongo
AZ3376511075619950805,MEDICINE,1995-08-05,1995,2614,Fort Apache
UT3863911257519950726,COVE FORT,1995-07-26,1995,2061,Paiute (UT)
UT4038411269319950711,TERRA,1995-07-11,1995,7368,Skull Valley
CA3291411678219950827,EL MONTE,1995-08-27,1995,8482,Capitan Grande
CA3388811669819950925,APACHE,1995-09-25,1995,3652,Morongo
OK3562709448319950319,LICK HOLLOW,1995-03-19,1995,2485,Cherokee
OK3571409452619950301,JONESTRACT,1995-03-01,1995,2033,Cherokee
NC3509107871819950404,UNNAMED,1995-04-04,1995,510,Lumbee
FL2631308084319950319,UNNAMED,1995-03-19,1995,2220,Big Cypress
AZ3339511031619950712,UNNAMED,1995-07-12,1995,11424,San Carlos
AZ3422411078819950925,UNNAMED,1995-09-25,1995,10457,Fort Apache
OK3557809460219950223,UNNAMED,1995-02-23,1995,1259,Cherokee
OK3557009469019950401,UNNAMED,1995-04-01,1995,1786,Cherokee
OK3557909491119950401,UNNAMED,1995-04-01,1995,2111,Cherokee
OK3569409515419950223,UNNAMED,1995-02-23,1995,3042,Cherokee
OK3571009513119950225,UNNAMED,1995-02-25,1995,1050,Cherokee
OK3574509503319950401,UNNAMED,1995-04-01,1995,1035,Cherokee
OK3573509509119950225,UNNAMED,1995-02-25,1995,1822,Cherokee
OK3602009513519950401,UNNAMED,1995-04-01,1995,1013,Cherokee
OK3613309503419950223,UNNAMED,1995-02-23,1995,1098,Cherokee
OK3635109499719950223,UNNAMED,1995-02-23,1995,1992,Cherokee
OK3680409677019950125,UNNAMED,1995-01-25,1995,1433,Osage
OK3680409677019950125,UNNAMED,1995-01-25,1995,1433,Kaw
NM3700010700119951015,BLACK HORSE,1995-10-15,1995,1855,Southern Ute
AZ3321310992919950708,BURDETTE,1995-07-08,1995,10557,San Carlos
MT4818610842119971017,HERD,1997-10-17,1997,2259,Fort Belknap
AZ3339811005919970715,GREEN,1997-07-15,1997,2120,San Carlos
AZ3307411041319970415,COPPERREEF,1997-04-15,1997,4461,San Carlos
CA3417011721119970705,HEMLOCK,1997-07-05,1997,4097,San Manuel
NV4156911899519970804,SUMMIT,1997-08-04,1997,3370,Summit Lake
FL2626908078719970103,UNNAMED,1997-01-03,1997,704,Miccosukee
FL2631208086719970308,UNNAMED,1997-03-08,1997,1714,Big Cypress
AZ3367810958319970627,UNNAMED,1997-06-27,1997,1555,Fort Apache
AZ3369410966019970624,UNNAMED,1997-06-24,1997,2453,Fort Apache
AZ3385110976119970624,UNNAMED,1997-06-24,1997,1683,Fort Apache
AZ3337510986919970201,DRY LAKE 1,1997-02-01,1997,1882,San Carlos
MN4708209606019970516,HELLIKSON,1997-05-16,1997,669,White Earth
OK3473209871919970319,ELK MOUNTAIN RX,1997-03-19,1997,1400,Kiowa-Comanche-Apache-Fort Sill Apache
OK3476109870819970326,COMANCHE RX,1997-03-26,1997,4746,Kiowa-Comanche-Apache-Fort Sill Apache
WY4302610889919970710,FLAMING DER,1997-07-10,1997,1080,Wind River
SD4334410199819990326,BIG CROW,1999-03-26,1999,2025,Pine Ridge
SD4314410283119991216,PITTMAN,1999-12-16,1999,1738,Pine Ridge
ND4635010081119990326,SOLEN,1999-03-26,1999,1155,Standing Rock
MT4809510549419991031,HALLOWEEN,1999-10-31,1999,2845,Fort Peck
MT4832210982119990824,SHIRLEY,1999-08-24,1999,1290,Rocky Boy's
AZ3390210996619990611,RAINBOW,1999-06-11,1999,4242,Fort Apache
AZ3422411066119991022,CHUCKBOX,1999-10-22,1999,9899,Fort Apache
AZ3426111039419991101,DEER SPRIN,1999-11-01,1999,5037,Fort Apache
AZ3390811041019990327,FLYING V,1999-03-27,1999,4352,Fort Apache
AZ3404010964119991021,SOLDIER BU,1999-10-21,1999,2337,Fort Apache
AZ3362710957019991004,LOAFER RX,1999-10-04,1999,2661,San Carlos
AZ3362710957019991004,LOAFER RX,1999-10-04,1999,2661,Fort Apache
AZ3303011047919990517,RED BASIN,1999-05-17,1999,2154,San Carlos
UT4054911016819990909,JOHNSTARR,1999-09-09,1999,2096,Uintah and Ouray
NM3667410710819990920,DIKE ROCK2,1999-09-20,1999,1357,Jicarilla Apache Nation
NM3675310705019991012,J5,1999-10-12,1999,1395,Jicarilla Apache Nation
WA4793911830419990923,2-RIVERS,1999-09-23,1999,3147,Spokane
WA4812411933019990825,TIMME RANC,1999-08-25,1999,1717,Colville
OR4487212129219990827,CALICA LRG,1999-08-27,1999,1603,Warm Springs
OR4506612135419990905,RAINBOW QUARRY,1999-09-05,1999,3230,Warm Springs
OR4494012145419990929,HE HE,1999-09-29,1999,6154,Warm Springs
MT4736211449719991024,MCDONALD,1999-10-24,1999,1174,Flathead
FL2623708064719990419,STATE FIRE,1999-04-19,1999,171317,Miccosukee
FL2623708064719990419,STATE FIRE,1999-04-19,1999,171317,Big Cypress
AK6512614940419990613,MINTO,1999-06-13,1999,3251,Minto
AZ3293311060119990611,PZ,1999-06-11,1999,3460,San Carlos
CA3260811640619991003,SHOCKEY,1999-10-03,1999,3522,Campo
NV4033611985119990720,DRY,1999-07-20,1999,9750,Pyramid Lake Paiute
ID4308111233019990804,RAWHIDE 2,1999-08-04,1999,2324,Fort Hall
